Broker Symbol,Modified Symbol,Expiry,Type,Strike,Call or PUT
NIFTYFUTIDX(31Oct2013),NSENIFTY,20131031,FUT,0,XX
NIFTYOPTIDX/5300.00/26Sep2013(PE),NSENIFTY,20130926,OPT,5300,PUT
NIFTYOPTIDX/5400.00/26Sep2013(CE),NSENIFTY,20130926,OPT,5400,CALL
NIFTYOPTIDX/5400.00/26Sep2013(PE),NSENIFTY,20130926,OPT,5400,PUT
NIFTYOPTIDX/5400.00/29Aug2013(CE),NSENIFTY,20130829,OPT,5400,CALL
NIFTYOPTIDX/5400.00/29Aug2013(PE),NSENIFTY,20130829,OPT,5400,PUT
NIFTYOPTIDX/5500.00/25Apr2013(PE),NSENIFTY,20130425,OPT,5500,PUT
NIFTYOPTIDX/5500.00/25Jul2013(PE),NSENIFTY,20130725,OPT,5500,PUT
NIFTYOPTIDX/5500.00/26Sep2013(CE),NSENIFTY,20130926,OPT,5500,CALL
NIFTYOPTIDX/5500.00/26Sep2013(PE),NSENIFTY,20130926,OPT,5500,PUT
NIFTYOPTIDX/5500.00/27Jun2013(PE),NSENIFTY,20130627,OPT,5500,PUT
NIFTYOPTIDX/5500.00/29Aug2013(CE),NSENIFTY,20130829,OPT,5500,CALL
NIFTYOPTIDX/5500.00/29Aug2013(PE),NSENIFTY,20130829,OPT,5500,PUT
NIFTYOPTIDX/5600.00/25Apr2013(CE),NSENIFTY,20130425,OPT,5600,CALL
NIFTYOPTIDX/5600.00/25Apr2013(PE),NSENIFTY,20130425,OPT,5600,PUT
NIFTYOPTIDX/5600.00/26Sep2013(CE),NSENIFTY,20130926,OPT,5600,CALL
NIFTYOPTIDX/5600.00/26Sep2013(PE),NSENIFTY,20130926,OPT,5600,PUT
NIFTYOPTIDX/5600.00/27Jun2013(PE),NSENIFTY,20130627,OPT,5600,PUT
NIFTYOPTIDX/5600.00/29Aug2013(PE),NSENIFTY,20130829,OPT,5600,PUT
NIFTYOPTIDX/5700.00/25Apr2013(CE),NSENIFTY,20130425,OPT,5700,CALL
NIFTYOPTIDX/5700.00/25Jul2013(CE),NSENIFTY,20130725,OPT,5700,CALL
NIFTYOPTIDX/5700.00/25Jul2013(PE),NSENIFTY,20130725,OPT,5700,PUT
NIFTYOPTIDX/5700.00/26Sep2013(CE),NSENIFTY,20130926,OPT,5700,CALL
NIFTYOPTIDX/5700.00/27Jun2013(CE),NSENIFTY,20130627,OPT,5700,CALL
NIFTYOPTIDX/5700.00/27Jun2013(PE),NSENIFTY,20130627,OPT,5700,PUT
NIFTYOPTIDX/5700.00/29Aug2013(PE),NSENIFTY,20130829,OPT,5700,PUT
NIFTYOPTIDX/5800.00/25Apr2013(CE),NSENIFTY,20130425,OPT,5800,CALL
NIFTYOPTIDX/5800.00/25Apr2013(PE),NSENIFTY,20130425,OPT,5800,PUT
NIFTYOPTIDX/5800.00/25Jul2013(CE),NSENIFTY,20130725,OPT,5800,CALL
NIFTYOPTIDX/5800.00/25Jul2013(PE),NSENIFTY,20130725,OPT,5800,PUT
NIFTYOPTIDX/5800.00/26Sep2013(CE),NSENIFTY,20130926,OPT,5800,CALL
NIFTYOPTIDX/5800.00/26Sep2013(PE),NSENIFTY,20130926,OPT,5800,PUT
NIFTYOPTIDX/5800.00/27Jun2013(CE),NSENIFTY,20130627,OPT,5800,CALL
NIFTYOPTIDX/5800.00/27Jun2013(PE),NSENIFTY,20130627,OPT,5800,PUT
NIFTYOPTIDX/5900.00/25Jul2013(CE),NSENIFTY,20130725,OPT,5900,CALL
NIFTYOPTIDX/5900.00/25Jul2013(PE),NSENIFTY,20130725,OPT,5900,PUT
NIFTYOPTIDX/5900.00/26Sep2013(PE),NSENIFTY,20130926,OPT,5900,PUT
NIFTYOPTIDX/5900.00/27Jun2013(CE),NSENIFTY,20130627,OPT,5900,CALL
NIFTYOPTIDX/5900.00/27Jun2013(PE),NSENIFTY,20130627,OPT,5900,PUT
NIFTYOPTIDX/5900.00/29Aug2013(PE),NSENIFTY,20130829,OPT,5900,PUT
NIFTYOPTIDX/5900.00/30May2013(CE),NSENIFTY,20130530,OPT,5900,CALL
NIFTYOPTIDX/5900.00/30May2013(PE),NSENIFTY,20130530,OPT,5900,PUT
NIFTYOPTIDX/5900.00/31Oct2013(PE),NSENIFTY,20131031,OPT,5900,PUT
NIFTYOPTIDX/6000.00/25Jul2013(CE),NSENIFTY,20130725,OPT,6000,CALL
NIFTYOPTIDX/6000.00/26Feb2014(CE),NSENIFTY,20140226,OPT,6000,CALL
NIFTYOPTIDX/6000.00/26Feb2014(PE),NSENIFTY,20140226,OPT,6000,PUT
NIFTYOPTIDX/6000.00/27Jun2013(CE),NSENIFTY,20130627,OPT,6000,CALL
NIFTYOPTIDX/6000.00/27Jun2013(PE),NSENIFTY,20130627,OPT,6000,PUT
NIFTYOPTIDX/6000.00/29Aug2013(PE),NSENIFTY,20130829,OPT,6000,PUT
NIFTYOPTIDX/6000.00/29May2014(PE),NSENIFTY,20140529,OPT,6000,PUT
NIFTYOPTIDX/6000.00/30May2013(CE),NSENIFTY,20130530,OPT,6000,CALL
NIFTYOPTIDX/6000.00/30May2013(PE),NSENIFTY,20130530,OPT,6000,PUT
NIFTYOPTIDX/6100.00/25Jul2013(CE),NSENIFTY,20130725,OPT,6100,CALL
NIFTYOPTIDX/6100.00/26Dec2013(PE),NSENIFTY,20131226,OPT,6100,PUT
NIFTYOPTIDX/6100.00/27Jun2013(CE),NSENIFTY,20130627,OPT,6100,CALL
NIFTYOPTIDX/6100.00/28Nov2013(PE),NSENIFTY,20131128,OPT,6100,PUT
NIFTYOPTIDX/6100.00/30May2013(CE),NSENIFTY,20130530,OPT,6100,CALL
NIFTYOPTIDX/6100.00/30May2013(PE),NSENIFTY,20130530,OPT,6100,PUT
NIFTYOPTIDX/6100.00/31Oct2013(CE),NSENIFTY,20131031,OPT,6100,CALL
NIFTYOPTIDX/6100.00/31Oct2013(PE),NSENIFTY,20131031,OPT,6100,PUT
NIFTYOPTIDX/6200.00/26Dec2013(CE),NSENIFTY,20131226,OPT,6200,CALL
NIFTYOPTIDX/6200.00/26Feb2014(CE),NSENIFTY,20140226,OPT,6200,CALL
NIFTYOPTIDX/6200.00/26Feb2014(PE),NSENIFTY,20140226,OPT,6200,PUT
NIFTYOPTIDX/6200.00/27Mar2014(PE),NSENIFTY,20140327,OPT,6200,PUT
NIFTYOPTIDX/6200.00/30Jan2014(CE),NSENIFTY,20140130,OPT,6200,CALL
NIFTYOPTIDX/6200.00/30Jan2014(PE),NSENIFTY,20140130,OPT,6200,PUT
NIFTYOPTIDX/6200.00/30May2013(CE),NSENIFTY,20130530,OPT,6200,CALL
NIFTYOPTIDX/6300.00/26Dec2013(CE),NSENIFTY,20131226,OPT,6300,CALL
NIFTYOPTIDX/6300.00/26Dec2013(PE),NSENIFTY,20131226,OPT,6300,PUT
NIFTYOPTIDX/6300.00/30Jan2014(CE),NSENIFTY,20140130,OPT,6300,CALL
NIFTYOPTIDX/6300.00/30Jan2014(PE),NSENIFTY,20140130,OPT,6300,PUT
NIFTYOPTIDX/6300.00/31Oct2013(CE),NSENIFTY,20131031,OPT,6300,CALL
NIFTYOPTIDX/6400.00/26Dec2013(PE),NSENIFTY,20131226,OPT,6400,PUT
NIFTYOPTIDX/6400.00/30Jan2014(CE),NSENIFTY,20140130,OPT,6400,CALL
NIFTYOPTIDX/6500.00/27Mar2014(PE),NSENIFTY,20140327,OPT,6500,PUT
NIFTYOPTIDX/6600.00/24Apr2014(PE),NSENIFTY,20140424,OPT,6600,PUT
NIFTYOPTIDX/6600.00/27Mar2014(CE),NSENIFTY,20140327,OPT,6600,CALL
NIFTYOPTIDX/6700.00/24Apr2014(PE),NSENIFTY,20140424,OPT,6700,PUT
NIFTYOPTIDX/6800.00/24Apr2014(CE),NSENIFTY,20140424,OPT,6800,CALL
NIFTYOPTIDX/6800.00/24Apr2014(PE),NSENIFTY,20140424,OPT,6800,PUT
NIFTYOPTIDX/6800.00/29May2014(CE),NSENIFTY,20140529,OPT,6800,CALL
NIFTYOPTIDX/6800.00/29May2014(PE),NSENIFTY,20140529,OPT,6800,PUT
NIFTYOPTIDX/7200.00/26Jun2014(PE),NSENIFTY,20140626,OPT,7200,PUT
NIFTYOPTIDX/7300.00/29May2014(CE),NSENIFTY,20140529,OPT,7300,CALL
NIFTYOPTIDX/7300.00/31Jul2014(PE),NSENIFTY,20140731,OPT,7300,PUT
NIFTYOPTIDX/7500.00/31Jul2014(PE),NSENIFTY,20140731,OPT,7500,PUT
NIFTYOPTIDX/7600.00/31Jul2014(CE),NSENIFTY,20140731,OPT,7600,CALL
NIFTYOPTIDX/7800.00/30Oct2014(PE),NSENIFTY,20141030,OPT,7800,PUT
NIFTYOPTIDX/7800.00/31Jul2014(CE),NSENIFTY,20140731,OPT,7800,CALL
NIFTYOPTIDX/8000.00/25Sep2014(PE),NSENIFTY,20140925,OPT,8000,PUT
NIFTYOPTIDX/8000.00/30Oct2014(PE),NSENIFTY,20141030,OPT,8000,PUT
TATAMTRDVROPTSTK/300.00/28Aug2014(CE),TATAMTRDVR,20140828,OPT,300,CALL
TATAMTRDVROPTSTK/320.00/28Aug2014(CE),TATAMTRDVR,20140828,OPT,320,CALL
TCSOPTSTK/2200.00/24Apr2014(CE),TCS,20140424,OPT,2200,CALL
